#This should be a tab-delimited file.	Column 1 = cell line name.	Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108 to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI0813i-ffdr_3	77650001
HPSI0813i-ffdc_1	77650002
HPSI0813i-fpdk_2	77650003
HPSI0813i-fpdl_1	77650004
HPSI0813i-fpdl_2	77650005
HPSI0913i-gedo_3	77650006
HPSI0413i-uahf_3	77650007
HPSI0313i-airc_2	77650008
HPSI0813i-ffdj_1	77650009
HPSI0413i-xekf_1	77650010
HPSI0413i-yuze_1	77650011
HPSI0513i-golb_1	77650012
HPSI0613i-liun_2	77650013
HPSI0813i-ffdc_11	77650014
HPSI0413i-coxy_3	77650015
HPSI0613i-liun_22	77650016
HPSI0613i-zisa_3	77650017
HPSI0613i-funp_3	77650018
HPSI0713i-qimz_1	77650019
HPSI0913i-vopm_2	77650020
HPSI0413i-peop_2	77650021
HPSI0513i-oeoo_2	77650022
HPSI0413i-iakz_1	77650023
HPSI0613i-giuo_4	77650024
HPSI0513i-iasn_3	77650025
HPSI1113i-wetu_2	77650026
HPSI1113i-bima_2	77650027
HPSI1213i-nekd_1	77650028
HPSI1113i-eofe_1	77650029
HPSI1113i-qolg_3	77650030
HPSI1013i-cups_3	77650031
HPSI1213i-babk_2	77650032
HPSI1213i-pahc_5	77650033
HPSI0114i-lexy_2	77650034
HPSI1213i-nusw_2	77650035
HPSI1113i-podx_1	77650036
HPSI1013i-pamv_3	77650037
HPSI0913i-oapg_5	77650038
HPSI1013i-kuxp_1	77650039
HPSI1013i-hiaf_2	77650040
HPSI0114i-bezi_3	77650041
HPSI0114i-bezi_1	77650042
HPSI0114i-rozh_5	77650043
HPSI0114i-vass_1	77650044
HPSI1013i-sebz_1	77650045
HPSI1213i-pahc_4	77650046
HPSI0114i-joxm_1	77650047
HPSI0114i-kolf_3	77650048
HPSI0314i-cuhk_1	77650049
HPSI0114i-rozh_4	77650050
HPSI1013i-pamv_1	77650051
HPSI0214i-kehc_2	77650052
HPSI0114i-vabj_3	77650053
HPSI0114i-lexy_1	77650054
HPSI0314i-xugn_1	77650055
HPSI1113i-qorq_1	77650056
HPSI0214i-wibj_2	77650057
HPSI0314i-cuhk_2	77650058
HPSI0913i-eika_2	77650059
HPSI1013i-yemz_1	77650060
HPSI1113i-ieki_2	77650061
HPSI0314i-bubh_1	77650062
HPSI1113i-qorq_2	77650063
HPSI0913i-lise_1	77650064
HPSI0214i-kucg_2	77650065
HPSI1013i-yemz_3	77650066
HPSI1113i-bima_1	77650068
HPSI0214i-pelm_3	77650070
HPSI1113i-hayt_1	77650071
HPSI0114i-oevr_3	77650072
HPSI1013i-wuye_2	77650073
HPSI0314i-qonc_2	77650074
HPSI0813i-iill_1	77650075
HPSI1113i-hayt_3	77650076
HPSI0314i-bubh_3	77650077
HPSI1113i-uofv_1	77650078
HPSI0314i-bipt_1	77650079
HPSI0214i-feec_3	77650080
HPSI0114i-eipl_1	77650081
HPSI0114i-iisa_3	77650082
HPSI1213i-hehd_2	77650083
HPSI0314i-qonc_1	77650084
HPSI0214i-heja_2	77650085
HPSI0913i-lise_3	77650086
HPSI1213i-xuja_2	77650087
HPSI0913i-diku_1	77650088
HPSI0214i-pelm_1	77650089
HPSI0314i-fafq_1	77650090
HPSI1013i-jufd_3	77650091
HPSI0813i-meqo_2	77650092
HPSI0613i-eojr_3	77650093
HPSI0813i-iicq_1	77650094
HPSI0513i-euir_1	77650095
HPSI0114i-iisa_1	77650096
HPSI0713i-foop_1	77650097
HPSI0713i-nemb_1	77650098
HPSI0713i-foop_2	77650099
HPSI0114i-kolf_2	77650100
HPSI1213i-foqj_2	77650101
HPSI0913i-coyi_3	77650102
HPSI0713i-cicb_3	77650103
HPSI0713i-cicb_2	77650104
HPSI0913i-ffdl_1	77650105
HPSI0114i-fikt_3	77650106
HPSI0713i-darw_1	77650107
HPSI0713i-ruyv_3	77650109
HPSI0413i-ougl_1	77650110
HPSI0713i-ruyv_1	77650111
HPSI0613i-oefg_2	77650112
HPSI0813i-uaqe_1	77650113
HPSI0913i-ruql_3	77650114
HPSI0613i-xavk_3	77650115
HPSI0813i-robp_3	77650116
HPSI0413i-ougl_3	77650117
HPSI0413i-sukz_1	77650118
HPSI0613i-xucm_3	77650119
HPSI0813i-vajx_2	77650120
HPSI1113i-podx_2	77650121
HPSI0513i-suzg_3	77650122
HPSI0214i-heja_1	77650124
HPSI0813i-guss_1	77650125
HPSI0314i-sojd_3	77650126
HPSI0313i-cesj_1	77650127
HPSI0813i-aizi_3	77650128
HPSI0314i-hoik_1	77650129
HPSI0813i-civh_1	77650130
HPSI1013i-wuye_3	77650131
HPSI0813i-iill_3	77650132
HPSI0813i-zexw_3	77650133
HPSI0613i-eojr_2	77650134
HPSI0713i-terl_2	77650135
HPSI0713i-terl_1	77650136
HPSI0613i-bohf_1	77650137
HPSI1013i-garx_2	77650138
HPSI0214i-heth_1	77650139
HPSI1013i-wopl_1	77650140
HPSI0513i-fejf_2	77650141
HPSI1013i-jogf_2	77650142
HPSI0513i-veve_2	77650143
HPSI0314i-xugn_2	77650144
HPSI1113i-qolg_1	77650145
HPSI0314i-qaqx_1	77650146
HPSI0713i-wiol_1	77650147
HPSI0713i-veku_2	77650148
HPSI0513i-oibg_1	77650149
HPSI0713i-nocf_2	77650150
HPSI0513i-netf_2	77650151
HPSI0713i-pusf_3	77650152
HPSI0413i-yotv_2	77650153
HPSI1013i-jufd_2	77650154
HPSI0513i-coio_1	77650155
HPSI0114i-zapk_3	77650156
HPSI0813i-aizi_1	77650157
HPSI0513i-uoxz_4	77650158
HPSI0813i-iicq_3	77650159
HPSI0513i-oarz_22	77650162
HPSI0513i-xegx_1	77650163
HPSI0114i-zoxy_3	77650164
HPSI0214i-eiwy_1	77650165
HPSI0613i-hikj_1	77650166
HPSI0913i-gedo_33	77650167
HPSI0513i-dulv_2	77650168
HPSI0413i-nudd_6	77650169
HPSI0613i-lizq_3	77650170
HPSI0313i-airc_66	77650171
HPSI0213i-nawk_55	77650172
HPSI0513i-aipt_33	77650173
HPSI0613i-lizq_1	77650174
HPSI0613i-oomz_22	77650175
HPSI0613i-ueah_1	77650176
HPSI0514i-wiii_2	77650177
HPSI0713i-dard_1	77650178
HPSI0613i-xosg_2	77650179
HPSI0613i-bawa_1	77650180
HPSI0513i-giuf_1	77650181
HPSI0713i-aehn_22	77650182
HPSI0513i-uilw_1	77650183
HPSI0314i-sojd_2	77650184
HPSI0613i-ueah_4	77650185
HPSI0913i-iuqb_1	77650186
HPSI1113i-oaaz_2	77650187
HPSI0413i-nudd_1	77650188
HPSI0613i-funp_2	77650189
HPSI0513i-dulv_1	77650190
HPSI0214i-feec_2	77650191
HPSI0513i-aipt_3	77650192
HPSI0513i-giuf_3	77650193
HPSI0414i-mita_2	77650194
HPSI0114i-zapk_2	77650195
HPSI0214i-rayr_1	77650196
HPSI0114i-wegi_1	77650197
HPSI0114i-eipl_3	77650198
HPSI0513i-veqz_6	77650199
HPSI0814i-bokz_5	77650200
HPSI0613i-hegp_3	77650201
HPSI0613i-giuo_5	77650202
HPSI0613i-aevs_1	77650203
HPSI0513i-dipe_1	77650204
HPSI0214i-datg_2	77650205
HPSI1114i-ziyn_6	77650206
HPSI0513i-debk_9	77650207
HPSI0613i-febc_1	77650208
HPSI0613i-hikj_2	77650209
HPSI0814i-bokz_6	77650210
HPSI0514i-wiii_3	77650211
HPSI1014i-toss_3	77650212
HPSI0713i-aehn_2	77650213
HPSI0613i-auim_2	77650214
HPSI0613i-auim_3	77650215
HPSI0913i-bulb_1	77650216
HPSI0513i-cehw_3	77650217
HPSI0513i-coio_2	77650218
HPSI0413i-corn_1	77650219
HPSI0413i-coxy_33	77650220
HPSI0513i-cuau_1	77650221
HPSI0513i-cuau_2	77650222
HPSI0713i-dard_2	77650223
HPSI0713i-darw_2	77650224
HPSI0513i-debk_7	77650225
HPSI0613i-dium_1	77650226
HPSI0513i-euir_2	77650227
HPSI0613i-febc_2	77650228
HPSI0613i-focm_1	77650229
HPSI0513i-huls_1	77650230
HPSI0413i-iakz_2	77650231
HPSI0613i-jorr_1	77650232
HPSI0713i-kaks_2	77650233
HPSI0713i-kaks_3	77650234
HPSI0513i-kesz_1	77650235
HPSI0513i-leeh_2	77650236
HPSI0513i-leeh_3	77650237
HPSI0813i-meqo_3	77650238
HPSI0613i-nukw_1	77650239
HPSI0613i-oomz_2	77650242
HPSI0413i-peop_4	77650243
HPSI0813i-piun_3	77650244
HPSI0613i-qanu_1	77650245
HPSI0613i-qanu_2	77650246
HPSI0713i-qimz_2	77650247
HPSI0613i-qony_1	77650248
HPSI0613i-qony_2	77650249
HPSI0613i-riiv_1	77650250
HPSI0613i-riiv_3	77650251
HPSI0713i-uimo_1	77650252
HPSI0513i-uoxz_5	77650253
HPSI0813i-voas_2	77650254
HPSI0613i-vorx_1	77650255
HPSI0613i-vorx_3	77650256
HPSI0214i-wibj_1	77650257
HPSI0813i-wots_3	77650258
HPSI0513i-xegx_2	77650259
HPSI0513i-zaui_3	77650260
HPSI1013i-aetc_1	77650261
HPSI1013i-funy_1	77650262
HPSI0913i-gooj_1	77650263
