#This should be a tab-delimited file.  Column 1 = cell line name.  Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108  to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI0813i-ffdr_3	ECGC77650001
HPSI0813i-ffdc_1	ECGC77650002
HPSI0813i-fpdk_2	ECGC77650003
HPSI0813i-fpdl_1	ECGC77650004
HPSI0813i-fpdl_2	ECGC77650005
HPSI0913i-gedo_3	ECGC77650006
HPSI0413i-uahf_3	ECGC77650007
HPSI0313i-airc_2	ECGC77650008
HPSI0813i-ffdj_1	ECGC77650009
HPSI0413i-xekf_1	ECGC77650010
HPSI0413i-yuze_1	ECGC77650011
HPSI0513i-golb_1	ECGC77650012
HPSI0613i-liun_2	ECGC77650013
HPSI0813i-ffdc_11	ECGC77650014
HPSI0413i-coxy_3	ECGC77650015
HPSI0613i-liun_22	ECGC77650016
HPSI0613i-zisa_3	ECGC77650017
HPSI0613i-funp_3	ECGC77650018
HPSI0713i-qimz_1	ECGC77650019
HPSI0913i-vopm_2	ECGC77650020
HPSI0413i-peop_2	ECGC77650021
HPSI0513i-oeoo_2	ECGC77650022
HPSI0413i-iakz_1	ECGC77650023
HPSI0613i-giuo_4	ECGC77650024
HPSI0513i-iasn_3	ECGC77650025
HPSI1113i-wetu_2	ECGC77650026
HPSI1113i-bima_2	ECGC77650027
HPSI1213i-nekd_1	ECGC77650028
HPSI1113i-eofe_1	ECGC77650029
HPSI1113i-qolg_3	ECGC77650030
HPSI1013i-cups_3	ECGC77650031
HPSI1213i-babk_2	ECGC77650032
HPSI1213i-pahc_5	ECGC77650033
HPSI0114i-lexy_2	ECGC77650034
HPSI1213i-nusw_2	ECGC77650035
HPSI1113i-podx_1	ECGC77650036
HPSI1013i-pamv_3	ECGC77650037
HPSI0913i-oapg_5	ECGC77650038
HPSI1013i-kuxp_1	ECGC77650039
HPSI1013i-hiaf_2	ECGC77650040
HPSI0114i-bezi_3	ECGC77650041
HPSI0114i-bezi_1	ECGC77650042
HPSI0114i-rozh_5	ECGC77650043
HPSI0114i-vass_1	ECGC77650044
HPSI1013i-sebz_1	ECGC77650045
HPSI1213i-pahc_4	ECGC77650046
HPSI0114i-joxm_1	ECGC77650047
HPSI0114i-kolf_3	ECGC77650048
HPSI0314i-cuhk_1	ECGC77650049
HPSI0114i-rozh_4	ECGC77650050
HPSI1013i-pamv_1	ECGC77650051
HPSI0214i-kehc_2	ECGC77650052
HPSI0114i-vabj_3	ECGC77650053
HPSI0114i-lexy_1	ECGC77650054
HPSI0314i-xugn_1	ECGC77650055
HPSI1113i-qorq_1	ECGC77650056
HPSI0214i-wibj_2	ECGC77650057
HPSI0314i-cuhk_2	ECGC77650058
HPSI0913i-eika_2	ECGC77650059
HPSI1013i-yemz_1	ECGC77650060
HPSI1113i-ieki_2	ECGC77650061
HPSI0314i-bubh_1	ECGC77650062
HPSI1113i-qorq_2	ECGC77650063
HPSI0913i-lise_1	ECGC77650064
HPSI0214i-kucg_2	ECGC77650065
HPSI1013i-yemz_3	ECGC77650066
HPSI1113i-bima_1	ECGC77650068
HPSI0214i-pelm_3	ECGC77650070
HPSI1113i-hayt_1	ECGC77650071
HPSI0114i-oevr_3	ECGC77650072
HPSI1013i-wuye_2	ECGC77650073
HPSI0314i-qonc_2	ECGC77650074
HPSI0813i-iill_1	ECGC77650075
HPSI1113i-hayt_3	ECGC77650076
HPSI0314i-bubh_3	ECGC77650077
HPSI1113i-uofv_1	ECGC77650078
HPSI0214i-feec_3	ECGC77650079
HPSI0214i-feec_3	ECGC77650080
HPSI0114i-eipl_1	ECGC77650081
HPSI0114i-iisa_3	ECGC77650082
HPSI1213i-hehd_2	ECGC77650083
HPSI0314i-qonc_1	ECGC77650084
HPSI0214i-heja_2	ECGC77650085
HPSI0913i-lise_3	ECGC77650086
HPSI1213i-xuja_2	ECGC77650087
HPSI0913i-diku_1	ECGC77650088
HPSI0214i-pelm_1	ECGC77650089
HPSI0314i-fafq_1	ECGC77650090
HPSI1013i-jufd_3	ECGC77650091
HPSI0813i-meqo_2	ECGC77650092
HPSI0613i-eojr_3	ECGC77650093
HPSI0813i-iicq_1	ECGC77650094
HPSI0513i-euir_1	ECGC77650095
HPSI0114i-iisa_1	ECGC77650096
HPSI0713i-foop_1	ECGC77650097
HPSI0713i-nemb_1	ECGC77650098
HPSI0713i-foop_2	ECGC77650099
HPSI0114i-kolf_2	ECGC77650100
HPSI1213i-foqj_2	ECGC77650101
HPSI0913i-coyi_3	ECGC77650102
HPSI0713i-cicb_3	ECGC77650103
HPSI0713i-cicb_2	ECGC77650104
HPSI0913i-ffdl_1	ECGC77650105
HPSI0114i-fikt_3	ECGC77650106
HPSI0713i-darw_1	ECGC77650107
